TDAY,CLOSE,NAME,OPEN
2017-06-29,64.15142059326172,Microsoft Corporation,64.9850419533711
2017-06-28,65.3784408569336,Microsoft Corporation,64.82581137564395
2017-06-27,64.8258285522461,Microsoft Corporation,65.66881866039762
2017-06-26,66.06221008300781,Microsoft Corporation,66.87710169242561
2017-06-23,66.6991195678711,Microsoft Corporation,65.65006468694064
2017-06-22,65.80931091308594,Microsoft Corporation,66.07157288521489
2017-06-21,65.81866455078125,Microsoft Corporation,65.76246760512026
2017-06-20,65.48147583007812,Microsoft Corporation,66.33382714033817
2017-06-19,66.38066101074219,Microsoft Corporation,66.03409651318275
2017-06-16,65.5657730102539,Microsoft Corporation,65.3128796014993
2017-06-15,65.47210693359375,Microsoft Corporation,64.88201042206627
2017-06-14,65.81866455078125,Microsoft Corporation,66.41812960427347
2017-06-13,66.17459106445312,Microsoft Corporation,65.58449460885072
2017-06-12,65.3597183227539,Microsoft Corporation,64.86329282071557
2017-06-09,65.86550903320312,Microsoft Corporation,67.47655505753467
2017-06-08,67.39224243164062,Microsoft Corporation,67.91677345308085
2017-06-07,67.80437469482422,Microsoft Corporation,68.0385381679093
2017-06-06,67.92613983154297,Microsoft Corporation,67.72008196975321
2017-06-05,67.70133972167969,Microsoft Corporation,67.41097931241445
2017-06-02,67.21427154541016,Microsoft Corporation,65.97788894665632
2017-06-01,65.65943145751953,Microsoft Corporation,65.79056242084059
2017-05-31,65.4158935546875,Microsoft Corporation,66.06218691989802
2017-05-30,65.94979858398438,Microsoft Corporation,65.3690706457382
2017-05-26,65.5282974243164,Microsoft Corporation,65.37843653587086
2017-05-25,65.20984649658203,Microsoft Corporation,64.60102003790757
2017-05-24,64.4136962890625,Microsoft Corporation,64.5073674115484
2017-05-23,64.32939147949219,Microsoft Corporation,64.36685849380586
2017-05-22,64.11396789550781,Microsoft Corporation,63.58944390582245
2017-05-19,63.402122497558594,Microsoft Corporation,63.2241559200673
2017-05-18,63.42082214355469,Microsoft Corporation,63.130461778847206
2017-05-17,63.20539474487305,Microsoft Corporation,64.526072744325
2017-05-16,65.01315307617188,Microsoft Corporation,63.90790114672699
2017-05-15,63.729915618896484,Microsoft Corporation,63.459833289603225
2017-05-12,63.683349609375,Microsoft Corporation,63.89755529494484
2017-05-11,63.75787353515625,Microsoft Corporation,63.66474338394409
2017-05-10,64.54946899414062,Microsoft Corporation,64.25144834622863
2017-05-09,64.29804229736328,Microsoft Corporation,64.13040517276517
2017-05-08,64.20490264892578,Microsoft Corporation,64.23284098133271
2017-05-05,64.26077270507812,Microsoft Corporation,64.16764257150783
2017-05-04,64.08383178710938,Microsoft Corporation,64.28872238034755
2017-05-03,64.33528137207031,Microsoft Corporation,64.61467178024193
2017-05-02,64.54016876220703,Microsoft Corporation,64.92200443288498
2017-05-01,64.64263153076172,Microsoft Corporation,63.96276788678041
2017-04-28,63.75787353515625,Microsoft Corporation,64.1769698736736
2017-04-27,63.580894470214844,Microsoft Corporation,63.469141178022255
2017-04-26,63.17115020751953,Microsoft Corporation,63.40397914936764
2017-04-25,63.25493621826172,Microsoft Corporation,63.23631303781642
2017-04-24,62.891746520996094,Microsoft Corporation,62.84518500037831
2017-04-21,61.839359283447266,Microsoft Corporation,61.15949574684863
2017-04-20,61.00117111206055,Microsoft Corporation,60.96391763583578
2017-04-19,60.5727653503418,Microsoft Corporation,61.14086841482944
2017-04-18,60.898738861083984,Microsoft Corporation,60.84286218747628
2017-04-17,60.9825439453125,Microsoft Corporation,60.57276283896716
2017-04-13,60.488948822021484,Microsoft Corporation,60.80559983884579
2017-04-12,60.749725341796875,Microsoft Corporation,60.926670490533425
2017-04-11,60.9825439453125,Microsoft Corporation,61.0942972613168
2017-04-10,61.02912521362305,Microsoft Corporation,61.103632185326184
2017-04-07,61.16881561279297,Microsoft Corporation,61.3271375768979
2017-04-06,61.21537399291992,Microsoft Corporation,61.0942984244454
2017-04-05,61.05705642700195,Microsoft Corporation,61.74623517677278
2017-04-04,61.21537399291992,Microsoft Corporation,60.89872301234087
2017-04-03,61.0477409362793,Microsoft Corporation,61.28987787844913
2017-03-31,61.336456298828125,Microsoft Corporation,61.140880842584856
2017-03-30,61.19674301147461,Microsoft Corporation,60.9266606534182
2017-03-29,60.97323226928711,Microsoft Corporation,60.64727323677478
2017-03-28,60.80558776855469,Microsoft Corporation,60.49825195877363
2017-03-27,60.6286506652832,Microsoft Corporation,60.19093114930512
2017-03-24,60.51689910888672,Microsoft Corporation,60.87079652745764
2017-03-23,60.41444396972656,Microsoft Corporation,60.47963577582802
2017-03-22,60.5634651184082,Microsoft Corporation,59.71597143826437
2017-03-21,59.79978561401367,Microsoft Corporation,60.712478208332904
2017-03-20,60.47032165527344,Microsoft Corporation,60.451698469803425
2017-03-17,60.41444396972656,Microsoft Corporation,60.451697445409394
2017-03-16,60.20024108886719,Microsoft Corporation,60.302686375463935
2017-03-15,60.30268096923828,Microsoft Corporation,60.116420704146854
2017-03-14,59.98604202270508,Microsoft Corporation,60.09779534878605
2017-03-13,60.265445709228516,Microsoft Corporation,60.54484329668191
2017-03-10,60.47032165527344,Microsoft Corporation,60.63795874599989
2017-03-09,60.284053802490234,Microsoft Corporation,60.712458068198885
2017-03-08,60.526206970214844,Microsoft Corporation,59.8463504700651
2017-03-07,59.97673797607422,Microsoft Corporation,59.78116251386603
2017-03-06,59.855655670166016,Microsoft Corporation,59.576265229190476
2017-03-03,59.83702850341797,Microsoft Corporation,59.594888005730446
2017-03-02,59.61351776123047,Microsoft Corporation,60.24681269823054
2017-03-01,60.47962951660156,Microsoft Corporation,59.725259146500974
2017-02-28,59.585575103759766,Microsoft Corporation,59.67870880075207
2017-02-27,59.81840133666992,Microsoft Corporation,60.10710688554402
2017-02-24,60.18162536621094,Microsoft Corporation,60.09780325524832
2017-02-23,60.18162536621094,Microsoft Corporation,59.9953579559469
2017-02-22,59.93947219848633,Microsoft Corporation,59.91153386752609
2017-02-21,60.06053924560547,Microsoft Corporation,60.172299672174184
2017-02-17,60.18162536621094,Microsoft Corporation,60.041926584856704
2017-02-16,60.08848571777344,Microsoft Corporation,60.293376308224715
2017-02-15,60.097801208496094,Microsoft Corporation,60.069862874251776
2017-02-14,60.13505172729492,Microsoft Corporation,59.98604491687302
2017-02-13,59.911537170410156,Microsoft Corporation,59.467196341942284
2017-02-10,59.245025634765625,Microsoft Corporation,59.47645151615143
2017-02-09,59.300559997558594,Microsoft Corporation,58.800682824647495
2017-02-08,58.63406753540039,Microsoft Corporation,58.84697894462219
2017-02-07,58.71737289428711,Microsoft Corporation,59.004342248625655
2017-02-06,58.91176986694336,Microsoft Corporation,58.78217194262561
2017-02-03,58.94880676269531,Microsoft Corporation,58.78217982871003
2017-02-02,58.47669219970703,Microsoft Corporation,58.55075017953293
2017-02-01,58.85622787475586,Microsoft Corporation,59.57827544591377
2017-01-31,59.84672927856445,Microsoft Corporation,60.04112615498449
2017-01-30,60.29106903076172,Microsoft Corporation,60.80946781581333
2017-01-27,60.89277267456055,Microsoft Corporation,60.531748888945124
2017-01-26,59.49496841430664,Microsoft Corporation,59.356118521669536
2017-01-25,58.94880676269531,Microsoft Corporation,59.19874716367323
2017-01-24,58.800689697265625,Microsoft Corporation,58.50446484488877
2017-01-23,58.28229904174805,Microsoft Corporation,58.04161765441798
2017-01-20,58.07863998413086,Microsoft Corporation,58.01383748941688
2017-01-19,57.67133331298828,Microsoft Corporation,57.61579335725795
2017-01-18,57.856468200683594,Microsoft Corporation,58.013836099175734
2017-01-17,57.884254455566406,Microsoft Corporation,58.02311143081351
2017-01-13,58.04161071777344,Microsoft Corporation,57.96755274204324
2017-01-12,57.95830535888672,Microsoft Corporation,58.37487270237697
2017-01-11,58.495201110839844,Microsoft Corporation,57.95829493346931
2017-01-10,57.96754837036133,Microsoft Corporation,58.06937631367157
2017-01-09,57.98606491088867,Microsoft Corporation,58.097148338751175
2017-01-06,58.171207427978516,Microsoft Corporation,57.671326696085394
2017-01-05,57.67133331298828,Microsoft Corporation,57.56950535244405
2017-01-04,57.67133331298828,Microsoft Corporation,57.83796024273721
2017-01-03,57.93053436279297,Microsoft Corporation,58.12493127591612
2016-12-30,57.523216247558594,Microsoft Corporation,58.28229285250885
2016-12-29,58.22675323486328,Microsoft Corporation,58.1897242462929
2016-12-28,58.31006622314453,Microsoft Corporation,58.68960452473267
2016-12-27,58.57851791381836,Microsoft Corporation,58.51371894959076
2016-12-23,58.54149627685547,Microsoft Corporation,58.73589318222407
2016-12-22,58.828453063964844,Microsoft Corporation,59.09690790979367
2016-12-21,58.81920623779297,Microsoft Corporation,58.71737827913188
2016-12-20,58.81920623779297,Microsoft Corporation,58.95805965582988
2016-12-19,58.893253326416016,Microsoft Corporation,57.912009915669
2016-12-16,57.67133331298828,Microsoft Corporation,58.273042062779304
2016-12-15,57.93053436279297,Microsoft Corporation,58.04161780868061
2016-12-14,58.023101806640625,Microsoft Corporation,58.319326675505955
2016-12-13,58.300804138183594,Microsoft Corporation,57.856466896174396
2016-12-12,57.55099105834961,Microsoft Corporation,57.226996211191306
2016-12-09,57.3658561706543,Microsoft Corporation,56.63454944155766
2016-12-08,56.47716522216797,Microsoft Corporation,56.745620066806715
2016-12-07,56.810428619384766,Microsoft Corporation,55.55147116555702
2016-12-06,55.495933532714844,Microsoft Corporation,55.94027085302641
2016-12-05,55.74586486816406,Microsoft Corporation,55.26449863332063
2016-12-02,54.847938537597656,Microsoft Corporation,54.690570619929865
2016-12-01,54.80165100097656,Microsoft Corporation,55.64404109229629
2016-11-30,55.782894134521484,Microsoft Corporation,56.338318380951726
2016-11-29,56.55122756958008,Microsoft Corporation,56.143919296422894
2016-11-28,56.106903076171875,Microsoft Corporation,55.856962647831395
2016-11-25,56.03282165527344,Microsoft Corporation,55.819910312289394
2016-11-23,55.91249465942383,Microsoft Corporation,56.47717084680229
2016-11-22,56.57899856567383,Microsoft Corporation,56.449400636934634
2016-11-21,56.338321685791016,Microsoft Corporation,56.00506782463976
2016-11-18,55.866207122802734,Microsoft Corporation,56.264259926766265
2016-11-17,56.13465881347656,Microsoft Corporation,55.92174743549762
2016-11-16,55.21821212768555,Microsoft Corporation,54.56095999533434
2016-11-15,54.49617385864258,Microsoft Corporation,53.9962965624998
2016-11-14,53.44087219238281,Microsoft Corporation,54.26841636652866
2016-11-11,54.2684211730957,Microsoft Corporation,53.54202161229513
2016-11-10,53.97417068481445,Microsoft Corporation,55.610865006515176
2016-11-09,55.325828552246094,Microsoft Corporation,55.169516605503865
2016-11-08,55.6016731262207,Microsoft Corporation,55.675230650058296
2016-11-07,55.555702209472656,Microsoft Corporation,54.96722791978246
2016-11-04,53.983367919921875,Microsoft Corporation,53.928200651477475
2016-11-03,54.443115234375,Microsoft Corporation,54.73735236542824
2016-11-02,54.64539337158203,Microsoft Corporation,55.003994582293444
2016-11-01,54.985595703125,Microsoft Corporation,55.14191109544205
2016-10-31,55.095947265625,Microsoft Corporation,55.31662684213609
2016-10-28,55.04997253417969,Microsoft Corporation,55.17870082368103
2016-10-27,55.2614631652832,Microsoft Corporation,55.73040601022606
2016-10-26,55.74879837036133,Microsoft Corporation,55.91430720333289
2016-10-25,56.079811096191406,Microsoft Corporation,55.95107928709981
2016-10-24,56.08900451660156,Microsoft Corporation,55.114341863911015
2016-10-21,54.85688781738281,Microsoft Corporation,55.426971825768454
2016-10-20,52.64091110229492,Microsoft Corporation,52.87078407654075
2016-10-19,52.89837646484375,Microsoft Corporation,52.84320918674873
2016-10-18,53.01790237426758,Microsoft Corporation,52.89836744613502
2016-10-17,52.61332321166992,Microsoft Corporation,52.74205150562082
2016-10-14,52.79721450805664,Microsoft Corporation,52.52136768506065
2016-10-13,52.33747863769531,Microsoft Corporation,52.13519279954394
2016-10-12,52.51219177246094,Microsoft Corporation,52.512191772460945
2016-10-11,52.58573532104492,Microsoft Corporation,53.22938028919277
2016-10-10,53.367313385009766,Microsoft Corporation,53.24777844991235
2016-10-07,53.146629333496094,Microsoft Corporation,53.19260322543536
2016-10-06,53.091461181640625,Microsoft Corporation,53.09146118164063
2016-10-05,52.999515533447266,Microsoft Corporation,52.6776947533937
2016-10-04,52.631717681884766,Microsoft Corporation,52.65930131634417
2016-10-03,52.79721450805664,Microsoft Corporation,52.78802113390926
2016-09-30,52.96272659301758,Microsoft Corporation,52.935142961279496
2016-09-29,52.77883529663086,Microsoft Corporation,53.15582682699609
2016-09-28,53.35810852050781,Microsoft Corporation,53.22018685379372
2016-09-27,53.2845573425293,Microsoft Corporation,52.34667516538405
2016-09-26,52.319091796875,Microsoft Corporation,52.48460062354303
2016-09-23,52.806419372558594,Microsoft Corporation,53.21099454027369
2016-09-22,53.16501998901367,Microsoft Corporation,53.256967773579206
2016-09-21,53.1098518371582,Microsoft Corporation,52.87997885680634
2016-09-20,52.23634338378906,Microsoft Corporation,52.73286641324408
2016-09-19,52.34667205810547,Microsoft Corporation,52.65929943192978
2016-09-16,52.64091110229492,Microsoft Corporation,52.990319005271886
2016-09-15,52.58573532104492,Microsoft Corporation,51.629466504955744
2016-09-14,51.73060989379883,Microsoft Corporation,51.85014481632072
2016-09-13,51.97887420654297,Microsoft Corporation,51.95129057291316
2016-09-12,52.45702362060547,Microsoft Corporation,51.491557616807135
2016-09-09,51.684627532958984,Microsoft Corporation,52.21793440175018
2016-09-08,52.806419372558594,Microsoft Corporation,52.99031845155025
2016-09-07,53.01790237426758,Microsoft Corporation,52.84320017744553
2016-09-06,52.971923828125,Microsoft Corporation,53.12823575245909
2016-09-02,53.027099609375,Microsoft Corporation,53.027099609375
2016-09-01,52.953529357910156,Microsoft Corporation,52.42022246596677
2016-08-31,52.83399963378906,Microsoft Corporation,53.00870532609022
2016-08-30,53.22938537597656,Microsoft Corporation,53.31213978704077
2016-08-29,53.42247772216797,Microsoft Corporation,53.4960387574433
2016-08-26,53.35810852050781,Microsoft Corporation,53.5879814726142
2016-08-25,53.48683547973633,Microsoft Corporation,53.22018552770007
2016-08-24,53.2845573425293,Microsoft Corporation,53.14663215181432
2016-08-23,53.22938537597656,Microsoft Corporation,53.238582259196605
2016-08-22,53.027099609375,Microsoft Corporation,52.96273545283046
2016-08-19,52.98112106323242,Microsoft Corporation,52.80641886902696
2016-08-18,52.96272659301758,Microsoft Corporation,52.79721778742329
2016-08-17,52.92595291137695,Microsoft Corporation,52.907562653201985
2016-08-16,52.815608978271484,Microsoft Corporation,52.971924411911175
2016-08-15,53.10985565185547,Microsoft Corporation,53.009337471457115
2016-08-12,52.94537353515625,Microsoft Corporation,53.02761536825823
2016-08-11,53.27434158325195,Microsoft Corporation,53.02761608063149
2016-08-10,53.01847457885742,Microsoft Corporation,53.146405534089574
2016-08-09,53.182960510253906,Microsoft Corporation,53.15554424306012
2016-08-08,53.05502700805664,Microsoft Corporation,53.05502700805664
